source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,EA_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,538,1142,0.02855,0.2634902411021814,0.8038528896672504,0.3968871595330739,9.229080248762921,2.5858319914432473,6.643248257319674,,,,595b3c0ff167d82ffd07469d18cd7028903db56279f0eac84d11cc15f8f7c5b9
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.2513014671083767,0.8835274542429284,0.3913043478260869,8.36277760759989,2.3623880563111537,6.000389551288736,,,,4ec3dc670070798920169b0f7f4fd0eb0a5f45a9b8a87809c3430e11a7e50ca5
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,F_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,977,2279,0.056975,0.38955626379014463,0.6972356296621325,0.4998427178357974,6.83731924159973,1.8195651561323776,5.017754085467352,,,,a257d64dd8de7a880ae32d96b0f9e4c6658ac2e62325eaa079532033f877c372
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,W_semiprime,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,779,1904,0.0476,0.284390243902439,0.6123949579831933,0.3884077281812125,5.974584955933592,1.4952600257184725,4.479324930215119,,,,5d5eddf2b20d22a825c4348f4893cea7b29da1208aee6788f5913a6114f06c14
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,W_distinct_omega_2,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1470,2447,0.061175,0.24370041997200187,0.8536984062116878,0.37916326345403395,3.9836603182999895,1.5816108787659682,2.4020494395340215,,,,a41606a7aaaaf8913c326b1a2d4083b48a98e2a0b78e35ba50036c7b33d01943
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,F_distinct_omega_2,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.2678421494542401,0.7747419550698239,0.3980658243643737,3.25248511784141,1.1846913041875087,2.0677938136539016,,,,f010d2bfda19ce6af037ad2159b8b5cbb923d9a8e41fb3bc3843c5a1882a99e7
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_distinct_omega_2,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1610,1950,0.04875,0.17174244072221015,0.8097435897435897,0.28338119167264897,3.522921860968413,1.5672502045667664,1.9556716564016468,,,,113ede39e11814371e0bcd0d705ff93a5ca933ef9842639c1e5e490e3d08f7c9
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_mobius_negative,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1450,5716,0.1429,0.31594156365387704,0.688593421973408,0.43314625288874214,2.210927667276956,1.070472948192764,1.1404547190841923,,,,eae2f3ec3f04a76b98ab037cf5952ca62a48b5a30e71747e94f0611bbebc890c
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_mobius_positive,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,1409,5769,0.144225,0.3122731869831638,0.9098630611891142,0.4649658960049606,2.165180703644748,1.14874557768063,1.0164351259641182,,,,a89f7dcf8af558f217be2cc8c3f3ca50be888a8ec2a8575626e334711f931681
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,R_inradius_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,693,1369,0.034225,0.05303030303030303,0.005113221329437546,0.009327115256495669,1.5494610089204686,1.1806472585148635,0.36881375040560505,,,,aa2d71be3757456b99a010df209fff2c75b1daeea9e00bb510b17b419bfc284e
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,K_distinct_omega_2,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,864,1315,0.032875,0.0407185628742515,0.02585551330798479,0.03162790697674419,1.2385874638555587,1.0727984723991828,0.16578899145637593,,,,15e37e08c833e60bdac3a1f0b2c696fa157b3fbceb356e7c496e5804a0bf8e69
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,K_semiperimeter_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,404,1002,0.02505,0.03515625,0.03592814371257485,0.035538005923000986,1.4034431137724552,1.2510591352906724,0.15238397848178287,,,,8c7057bf3b06201ecf969e2a22ce7fdcfc2f30da78f1819ae3e4bae04f9e5f73
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_mobius_zero,residue_plus_fermat,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,7141,28515,0.712875,0.7859619719123851,0.9538488514816763,0.8618051044818682,1.1025242460633142,1.0000149314847822,0.10250931457853207,,,,0cf91c5c5938b9a4be78270a4065ebb10cd82760cf01b59f3b147684486cb6b4
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_distinct_omega_2,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,1610,1950,0.04875,0.050955414012738856,0.01641025641025641,0.02482544608223429,1.0452392617997714,1.0292224126610556,0.016016849138715816,,,,1a7cc7adae364defea6cf825ccba29b928f1c1bec851c6f13a5bb6d88f553a6b
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,F_distinct_omega_2,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,2247,3294,0.08235,0.0848352351498347,0.4829993928354584,0.14432148040638607,1.030178933209893,1.0152366702643827,0.014942262945510265,,,,ab6111bfac0e52b3e4928c86dc441c02110d5c8424fd530582a1942317beb6df
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,W_distinct_omega_2,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,1470,2447,0.061175,0.0648870636550308,0.3228442991418063,0.1080563534400219,1.0606794222318072,1.0555287723383264,0.0051506498934807965,,,,9d00a145d49f13668a893f91c6b028f3556e73c25f9a0a032ca37a1d2a4d6cf0
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_mobius_positive,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,1409,5769,0.144225,0.14647377938517178,0.5195007800312013,0.2285169653069005,1.0155921607569547,1.0119255616348228,0.003666599122131853,,,,ec1a8db9c81223e1ad61b6b13de8c0a0bd8b56ca4b9bba9b7a6f08261e220dc3
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_mobius_zero,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,7141,28515,0.712875,0.712875,1.0,0.8323724731810553,1.0,1.0,0.0,,,,01a0bc2e4661f4130b54b03f702324f760ef31c485b9ed4a725862564e75941d
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_mobius_negative,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,1450,5716,0.1429,0.14231136580706782,0.5995451364590623,0.23002315669362688,0.9958807964105516,1.0333524718168032,-0.037471675406251626,,,,af1fcadd11dabc58652261ac74007e9ab148f4f4ff242fadba20b6baaccca21f
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,F_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,977,2279,0.056975,0.05587301587301587,0.15445370776656428,0.08206084625247698,0.980658462009932,1.0420500879303412,-0.06139162592040914,,,,f946538d03de562f6fe951054038e5bf77409cf9bf197c123af75a2f499ce395
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,W_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,779,1904,0.0476,0.04764903442485306,0.11922268907563026,0.06808638272345531,1.0010301349759045,1.1114179087630092,-0.11038777378710463,,,,97bad6c18f23573247975a95623cf719223cfbf9cdb6514b07b67715e9e1ffac
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,J_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.0,0.0,0.0,0.0,1.122096780847348,-1.122096780847348,,,,9e1e10da0e0e0dff9bda492f0fc100e9036bed5cb7855421def5bd87d85988e3
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,X_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.0,0.0,0.0,0.0,1.1581625365303767,-1.1581625365303767,,,,6109490fece7eb2f7bcc0feba980ce107050e8ea17117cfb8e3fb6526f1410ce
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,EA_semiprime,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,538,1142,0.02855,0.0,0.0,0.0,0.0,1.4180675992824578,-1.4180675992824578,,,,193752da53907a06076cd543dcba87443e4d59f665bbb10e6cd672b6a666c7be
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,G_square,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.0,0.0,0.0,0.0,1.5304560759106214,-1.5304560759106214,,,,3ceae564340a6207792f7e2755e6c1256abce4c5594c0193076871c4dff16cdb
stage8_fermat_features,qa_quantum_arithmetic_stage8_fermat_features_leaderboard.csv,h_integer,fermat_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,162,168,0.0042,0.0,0.0,0.0,0.0,119.04761904761905,-119.04761904761905,,,,fc23d9a6f9a045ab274a6a1d091294222f0d0273df4e8a86efda65cacae2c084
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_square,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.06818181818181818,0.3333333333333333,0.11320754716981131,25.25252525252525,2.7882336539802033,22.464291598545046,,,,9ac6bcdd9959a20fdcfa2fd5c982f653306e6d3c906a77c40f7fc091c9439f43
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_square,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.05368098159509203,0.32407407407407407,0.09210526315789473,19.881845035219268,3.229974160206718,16.65187087501255,,,,d64d86fe510f9f27200a02a1d560ac08323bd50ae12f965b8e6b9a9f67bf3f05
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,h_integer,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,162,168,0.0042,0.04673590504451038,0.375,0.08311345646437994,11.127596439169139,3.0609121518212428,8.066684287347897,,,,02ea786a936d7318ed4890a5f5242d1601ab1c0f34db0e2abfcf694337b3c3b1
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,h_integer,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,162,168,0.0042,0.05477980665950591,0.30357142857142855,0.09281164695177432,13.04281110940617,5.693581780538302,7.349229328867867,,,,5b48ebb17ae1b1d6591483df636d7c28b018435566ad5a281ef98c307eacb672
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,primitive_triangle_condition,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,4047,16248,0.4062,0.9471695885721032,0.9875677006400788,0.9669468799903583,2.331781360344912,1.0220333205587193,1.3097480397861927,,,,857ffcc919ea965fac66eae80b002cdd531f5c8396d0b6e5e216a535f772c9f1
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,primitive_triangle_condition,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,4047,16248,0.4062,0.945720867048609,0.9854751354012802,0.9651888242563068,2.3282148376381313,1.0746973128893682,1.253517524748763,,,,2c1f9521eae8b23af66c52cc14e1bc6612cc73b01ace48104376434bf71195c4
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,primitive_triangle_condition,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,4047,16248,0.4062,0.8124,1.0,0.8964908408739792,2.0,1.0,1.0,,,,d32ede2430fe5549ffce9022b7c8546de82cf0160a888df00034278d118c2cc6
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_b_e_eq_1,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.9280701754385965,0.9990146974300025,0.9622365455336312,1.5240498816628565,1.0015190958581695,0.522530785804687,,,,048a4f87678d21a8a1bb0d195fa7bc2c86c27a81bc201cbba1a7e2a5a167ca1c
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_d_a_eq_1,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.9280701754385965,0.9990146974300025,0.9622365455336312,1.5240498816628565,1.00497785550338,0.5190720261594766,,,,c56670364ec5b79955a5caa66fdb2aa416dd2c379d985872deb0bc7784621f05
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_d_e_eq_1,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.9280701754385965,0.9990146974300025,0.9622365455336312,1.5240498816628565,1.0088591372276892,0.5151907444351673,,,,beb20737890ba3de5b2104f9f72d8ec0e12efd784c04e8dd411783e456683679
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_d_a_eq_1,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.8567802883429095,0.9978651777650054,0.9219564928784114,1.4069797000458322,1.000925856417186,0.40605384362864627,,,,9986aef2f7a85b140e228d52901d3f94b6bf22cf0470b13ece3b22ee0ce75718
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_b_e_eq_1,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.8567802883429095,0.9978651777650054,0.9219564928784114,1.4069797000458322,1.0015363655019156,0.40544333454391657,,,,7be519363e495f28e64362cdef1eb3c6d939387ee349c34cc2d718f4e3cff738
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_d_e_eq_1,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.8567802883429095,0.9978651777650054,0.9219564928784114,1.4069797000458322,1.0046421268935117,0.40233757315232044,,,,e0e2d8f8431c5d90531198181fc42a9275c96aaadee5aaa7aad3d23b27a3ab8e
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_b_e_eq_1,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.8119333333333333,1.0,0.8962066301188418,1.3333333333333333,1.0,0.33333333333333326,,,,d5974ec1902273ded883ff5dc6e4335367f9ef40cb5d29f7ac29239fa2cde2da
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_d_e_eq_1,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.8119333333333333,1.0,0.8962066301188418,1.3333333333333333,1.0,0.33333333333333326,,,,f8010cd54e724cc90bec3c8870ecb67a6dbb0ba1aeed34c65a7bbc6eb9b690a6
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,gcd_d_a_eq_1,parity_only,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,6087,24358,0.60895,0.8119333333333333,1.0,0.8962066301188418,1.3333333333333333,1.0,0.33333333333333326,,,,5b8aeef767b5f578edb3d6c4a3b3333baa96d7524da4cf2dbe7d2f281071c6b3
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_square_and_primitive,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,24,19,0.000475,0.0011,0.5789473684210527,0.0021958279269388165,2.3157894736842106,2.3157894736842106,0.0,,,,787fa17384762bb9916e439652a73408cfc2caa612e2bd0d31b6914907446764
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_hypotenuse_of_primitive_triple,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,24,19,0.000475,0.0011,0.5789473684210527,0.0021958279269388165,2.3157894736842106,2.3157894736842106,0.0,,,,3b66d4361ef051b07d09409cfad54a58aa422f8904fd2062f01ae6cc59a781cd
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,h_integer,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,162,168,0.0042,0.0073,0.43452380952380953,0.014358772619984264,1.7380952380952381,1.7380952380952381,0.0,,,,04aed3b8b93b2ae3555bbea75eba4c6676bd59fe54b1817d8611f34d0ded7f50
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_square_and_primitive,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,24,19,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,,,,a57d9caa07db1a92a1e1516f501149cccb161ae1f63d28ddf929115f1e47842b
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_hypotenuse_of_primitive_triple,full_residue,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,24,19,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,,,,51a69d41e83b57e54cf293f95e87eeaaf6d0b22ef61ebcb2c915ecd72b16808e
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,h_integer_and_G_square,full_residue,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,be6afc252b69c92c1c7d6a2dc4a70ecfa932c3c98ad0f196889f4ac716d86cd2
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_square_and_primitive,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,24,19,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,,,,1232bb6b9c16fd7a53c55a4f01e272d34cb3957f5367a12307e07d29f295577b
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_hypotenuse_of_primitive_triple,no_parity,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,24,19,0.000475,0.0,0.0,0.0,0.0,0.0,0.0,,,,c8b9fafaae56d5d012d0fa643dd1805ab7cde21e6d194edf00162bd936de6ca5
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,h_integer_and_G_square,no_parity,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,29fa3539c54aab10ccc3967a48716856e7b46aa47b0b2445b1a7fc7f966ca731
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,h_integer_and_G_square,parity_only,hebbian_prototype,square_1_100,square_101_300,LOW_TRAIN_SUPPORT,EMPIRICAL_OPEN,,10000,40000,0,0,,,,,,,,,,,81f58f2af069b59ae0f380187a7a99ec4e3a212806cfc446422d6caa8b523020
stage8_tier4_geometry,qa_quantum_arithmetic_stage8_tier4_geometry_leaderboard.csv,G_square,parity_only,hebbian_prototype,square_1_100,square_101_300,NULL_COMPETITIVE,EMPIRICAL_OPEN,,10000,40000,102,108,0.0027,0.0039,0.7222222222222222,0.007758106226377561,1.4444444444444442,1.6666666666666665,-0.22222222222222232,,,,7ce09d94ff771ce4779c8374d09fd4a9be728e99bf3040802fbad60cfc7732a1
stage8_tier5_radius,qa_quantum_arithmetic_stage8_tier5_radius_leaderboard.csv,EA_exradius_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,538,1142,0.02855,0.4482406935237124,0.7697022767075307,0.5665485014502095,15.700199422897107,2.3553456849687158,13.344853737928391,,,,e4f305c803894a370540573af5f4af23ce19d66a40449e128b7a13cca927c75d
stage8_tier5_radius,qa_quantum_arithmetic_stage8_tier5_radius_leaderboard.csv,EA_exradius_semiprime,full_residue,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,538,1142,0.02855,0.4482406935237124,0.7697022767075307,0.5665485014502095,15.700199422897107,2.6726333093378316,13.027566113559276,,,,7d0e93c2f3809ff5dafa81b05841451da911b47a6853c51a99cb1b4fb5021ccd
stage8_tier5_radius,qa_quantum_arithmetic_stage8_tier5_radius_leaderboard.csv,J_exradius_semiprime,no_parity,hebbian_prototype,square_1_100,square_101_300,PERSISTENT_LIFT,EMPIRICAL_OPEN,,10000,40000,562,1202,0.03005,0.4656762295081967,0.7562396006655574,0.5764109067850349,15.49671312839257,2.7066967786683294,12.79001634972424,,,,3bf17b799f28ce02fd9fa78bf4da10a5273751417015054fe2bfbba953ce5a5e
